Name,Assignment,Grade
Anthony Student,Quiz 1,9
Sarah Studious,Quiz 1,8
Ang Academia,Quiz 1,7
Deanna Determined,Quiz 1,10
Anthony Student,HWK 2,14
Sarah Studious,HWK 2,16
Ang Academia,HWK 2,14
Deanna Determined,HWK 2,15
Anthony Student,HWK 1,18
Sarah Studious,HWK 1,18
Ang Academia,HWK 1,17
Deanna Determined,HWK 1,18
Anthony Student,HWK 3,16
Ang Academia,HWK 3,17
Deanna Determined,HWK 3,12
Anthony Student,Test 1,88
Sarah Studious,Test 1,72
Ang Academia,test 1,93
Deanna Determined,Test 1,98
Anthony Student,HWK 4,19
Sarah Studious,HWK 4,20
Ang Academia,HWK 4,16
Deanna Determined,HWK 4,18
Anthony Student,Quiz 2,6
Sarah Studious,Quiz 2,9
Ang Academia,Quiz 2,9
Deanna Determined,Quiz 2,8
