Date,Tutor,Class,Time (in hours)
10/1/19,Abigail,MATH 105,2
10/1/19,Bob,MATH 104,1
10/1/19,Cassandra,MATH 105,0.5
10/1/19,Abigail,MATH 104,0.5
10/1/19,Bob,MATH 211,1
10/1/19,Cassandra,STAT 260,1
10/1/19,Abigail,STAT 260,1.5
10/1/19,Bob,MATH 104,0.25
10/1/19,Cassandra,MATH 104,1.5
10/1/19,Abigail,MATH 105,1.5
10/1/19,Bob,MATH 104,2
10/1/19,Cassandra,MATH 105,1
10/2/19,Edgar,MATH 105,1
10/2/19,Edgar,MATH 105,0.25
10/2/19,Deanna,MATH 104,0.25
10/2/19,Deanna,MATH 104,1.5
10/2/19,Deanna,MATH 104,1
10/3/19,Bob,MATH 104,1
10/3/19,Deanna,MATH 211,1.5
10/3/19,Bob,STAT 260,1.5
10/3/19,Deanna,MATH 104,2
10/3/19,Bob,MATH 211,1
10/3/19,Deanna,STAT 260,1
10/3/19,Bob,STAT 260,1
10/3/19,Deanna,STAT 260,0.25
10/3/19,Bob,STAT 260,0.5
10/3/19,Deanna,STAT 260,1.5
10/3/19,Bob,MATH 104,2
10/3/19,Deanna,MATH 211,1.5
10/3/19,Abigail,MATH 211,0.5
10/3/19,Abigail,MATH 211,0.5
10/3/19,Abigail,MATH 211,0.5
10/4/19,Cassandra,MATH 104,1.5
10/4/19,Cassandra,MATH 211,0.25
10/4/19,Cassandra,MATH 104,0.5
10/4/19,Edgar,MATH 104,1
10/4/19,Edgar,MATH 104,0.5
10/4/19,Edgar,MATH 104,0.25
10/4/19,Edgar,STAT 260,1.5
10/5/19,Edgar,MATH 104,1
10/5/19,Abigail,MATH 104,1.5
10/5/19,Bob,MATH 104,1.5
10/5/19,Cassandra,MATH 104,2
10/5/19,Deanna,MATH 104,1
10/5/19,Edgar,MATH 104,1
10/5/19,Abigail,STAT 260,1
10/5/19,Bob,MATH 105,1.5
10/5/19,Cassandra,STAT 260,0.5
10/5/19,Deanna,STAT 260,1.5
10/5/19,Edgar,STAT 260,2
10/5/19,Abigail,STAT 260,1.5
10/5/19,Bob,STAT 260,0.5
10/5/19,Cassandra,STAT 260,0.25
10/5/19,Deanna,MATH 211,0.5
10/5/19,Edgar,MATH 211,1.5
10/5/19,Abigail,MATH 105,0.5
10/6/19,Edgar,MATH 105,2
10/6/19,Deanna,MATH 105,1
10/6/19,Deanna,MATH 105,0.5
10/6/19,Deanna,MATH 105,0.5
10/6/19,Bob,MATH 105,1
10/6/19,Deanna,MATH 105,1
10/6/19,Bob,STAT 260,1.5
10/6/19,Deanna,STAT 260,0.25
10/6/19,Bob,MATH 211,1.5
10/6/19,Deanna,MATH 211,1.5
10/6/19,Bob,MATH 211,2
10/6/19,Deanna,MATH 211,1
10/6/19,Bob,MATH 211,1
10/6/19,Deanna,MATH 211,0.25
10/6/19,Bob,MATH 211,0.25
10/6/19,Deanna,MATH 104,1.5
